2024-07-20 13:03:03 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480579.091202}}
2024-07-20 13:03:08 | INFO | controller | qwen-7b beat
2024-07-20 13:03:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33532 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:03:13 | INFO | stdout | true
2024-07-20 13:03:13 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480588.298295}}
2024-07-20 13:03:23 | INFO | stdout | true
2024-07-20 13:03:23 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480588.298295}}
2024-07-20 13:03:33 | INFO | stdout | true
2024-07-20 13:03:33 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480588.298295}}
2024-07-20 13:03:43 | INFO | stdout | true
2024-07-20 13:03:43 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480588.298295}}
2024-07-20 13:03:53 | INFO | stdout | true
2024-07-20 13:03:53 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480588.298295}}
2024-07-20 13:03:59 | INFO | controller | qwen-7b beat
2024-07-20 13:03:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40766 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:04:03 | INFO | stdout | true
2024-07-20 13:04:03 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480639.1070857}}
2024-07-20 13:04:08 | INFO | controller | qwen-7b beat
2024-07-20 13:04:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53644 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:04:13 | INFO | stdout | true
2024-07-20 13:04:13 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480648.3487096}}
2024-07-20 13:04:23 | INFO | stdout | true
2024-07-20 13:04:23 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480648.3487096}}
2024-07-20 13:04:33 | INFO | stdout | true
2024-07-20 13:04:33 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480648.3487096}}
2024-07-20 13:04:43 | INFO | stdout | true
2024-07-20 13:04:43 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480648.3487096}}
2024-07-20 13:04:53 | INFO | stdout | true
2024-07-20 13:04:53 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480648.3487096}}
2024-07-20 13:04:59 | INFO | controller | qwen-7b beat
2024-07-20 13:04:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48200 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:05:03 | INFO | stdout | true
2024-07-20 13:05:03 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480699.175804}}
2024-07-20 13:05:08 | INFO | controller | qwen-7b beat
2024-07-20 13:05:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45542 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:05:13 | INFO | stdout | true
2024-07-20 13:05:13 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480708.3987958}}
2024-07-20 13:05:23 | INFO | stdout | true
2024-07-20 13:05:23 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480708.3987958}}
2024-07-20 13:05:33 | INFO | stdout | true
2024-07-20 13:05:33 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480708.3987958}}
2024-07-20 13:05:43 | INFO | stdout | true
2024-07-20 13:05:43 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480708.3987958}}
2024-07-20 13:05:53 | INFO | stdout | true
2024-07-20 13:05:53 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480708.3987958}}
2024-07-20 13:05:59 | INFO | controller | qwen-7b beat
2024-07-20 13:05:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53940 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:06:03 | INFO | stdout | true
2024-07-20 13:06:03 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480759.2292259}}
2024-07-20 13:06:08 | INFO | controller | qwen-7b beat
2024-07-20 13:06:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51622 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:06:13 | INFO | stdout | true
2024-07-20 13:06:13 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480768.473713}}
2024-07-20 13:06:23 | INFO | stdout | true
2024-07-20 13:06:23 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480768.473713}}
2024-07-20 13:06:33 | INFO | stdout | true
2024-07-20 13:06:33 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480768.473713}}
2024-07-20 13:06:43 | INFO | stdout | true
2024-07-20 13:06:43 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480768.473713}}
2024-07-20 13:06:53 | INFO | stdout | {'tab': '', 'model_type': 'self_develop'}
2024-07-20 13:06:53 | INFO | controller | get self_develop model names: ['qwen-7b']
2024-07-20 13:06:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40448 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:06:53 | INFO | stdout | {'tab': '', 'model_type': 'college'}
2024-07-20 13:06:53 | INFO | controller | get college model names: []
2024-07-20 13:06:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40464 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:06:53 | INFO | stdout | {'tab': '', 'model_type': 'central_control'}
2024-07-20 13:06:53 | INFO | controller | get central_control model names: []
2024-07-20 13:06:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40472 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:06:53 | INFO | stdout | true
2024-07-20 13:06:53 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480768.473713}}
2024-07-20 13:06:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40474 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:06:59 | INFO | controller | qwen-7b beat
2024-07-20 13:06:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40490 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:07:03 | INFO | stdout | true
2024-07-20 13:07:03 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480819.2933512}}
2024-07-20 13:07:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46934 - "[1mPOST /unload_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:07:08 | INFO | controller | qwen-7b beat
2024-07-20 13:07:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46946 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:07:13 | INFO | stdout | true
2024-07-20 13:07:13 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480828.5298147}}
2024-07-20 13:07:23 | INFO | stdout | true
2024-07-20 13:07:23 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480828.5298147}}
2024-07-20 13:07:33 | INFO | stdout | true
2024-07-20 13:07:33 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480828.5298147}}
2024-07-20 13:07:43 | INFO | stdout | true
2024-07-20 13:07:43 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480828.5298147}}
2024-07-20 13:07:46 | INFO | stdout | {'tab': '', 'model_type': 'self_develop'}
2024-07-20 13:07:46 | INFO | controller | get self_develop model names: ['qwen-7b']
2024-07-20 13:07:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42100 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:07:46 | INFO | stdout | {'tab': '', 'model_type': 'college'}
2024-07-20 13:07:46 | INFO | controller | get college model names: []
2024-07-20 13:07:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42104 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:07:46 | INFO | stdout | {'tab': '', 'model_type': 'central_control'}
2024-07-20 13:07:46 | INFO | controller | get central_control model names: []
2024-07-20 13:07:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42116 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:07:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42122 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:07:53 | INFO | stdout | true
2024-07-20 13:07:53 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480828.5298147}}
2024-07-20 13:07:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42856 - "[1mPOST /unload_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:07:59 | INFO | controller | qwen-7b beat
2024-07-20 13:07:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42870 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:08:03 | INFO | stdout | true
2024-07-20 13:08:03 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480879.3499622}}
2024-07-20 13:08:08 | INFO | controller | qwen-7b beat
2024-07-20 13:08:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34960 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:08:13 | INFO | stdout | true
2024-07-20 13:08:13 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480888.6017828}}
2024-07-20 13:08:23 | INFO | stdout | true
2024-07-20 13:08:23 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480888.6017828}}
2024-07-20 13:08:33 | INFO | stdout | true
2024-07-20 13:08:33 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480888.6017828}}
2024-07-20 13:08:43 | INFO | stdout | true
2024-07-20 13:08:43 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480888.6017828}}
2024-07-20 13:08:53 | INFO | stdout | true
2024-07-20 13:08:53 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480888.6017828}}
2024-07-20 13:08:59 | INFO | controller | qwen-7b beat
2024-07-20 13:08:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45344 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:09:03 | INFO | stdout | true
2024-07-20 13:09:03 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480939.4131956}}
2024-07-20 13:09:08 | INFO | controller | qwen-7b beat
2024-07-20 13:09:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34462 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:09:13 | INFO | stdout | true
2024-07-20 13:09:13 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480948.6680946}}
2024-07-20 13:09:23 | INFO | stdout | true
2024-07-20 13:09:23 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480948.6680946}}
2024-07-20 13:09:31 | INFO | stdout | {'tab': '', 'model_type': 'self_develop'}
2024-07-20 13:09:31 | INFO | controller | get self_develop model names: ['qwen-7b']
2024-07-20 13:09:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35178 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:09:31 | INFO | stdout | {'tab': '', 'model_type': 'college'}
2024-07-20 13:09:31 | INFO | controller | get college model names: []
2024-07-20 13:09:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35184 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:09:31 | INFO | stdout | {'tab': '', 'model_type': 'central_control'}
2024-07-20 13:09:31 | INFO | controller | get central_control model names: []
2024-07-20 13:09:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35194 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:09:33 | INFO | stdout | true
2024-07-20 13:09:33 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480948.6680946}}
2024-07-20 13:09:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35198 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:09:43 | INFO | stdout | true
2024-07-20 13:09:43 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480948.6680946}}
2024-07-20 13:09:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53330 - "[1mPOST /unload_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:09:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43642 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:09:53 | INFO | stdout | true
2024-07-20 13:09:53 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480948.6680946}}
2024-07-20 13:09:59 | INFO | controller | qwen-7b beat
2024-07-20 13:09:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43644 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:09:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43650 - "[1mPOST /unload_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:10:03 | INFO | stdout | true
2024-07-20 13:10:03 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721480999.4658997}}
2024-07-20 13:10:08 | INFO | controller | qwen-7b beat
2024-07-20 13:10:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41234 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:10:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41250 - "[1mPOST /load_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:10:13 | INFO | stdout | true
2024-07-20 13:10:13 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481008.7190099}}
2024-07-20 13:10:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47490 - "[1mPOST /unload_model HTTP/1.1[0m" [31m404 Not Found[0m
2024-07-20 13:10:23 | INFO | stdout | true
2024-07-20 13:10:23 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481008.7190099}}
2024-07-20 13:10:33 | INFO | stdout | true
2024-07-20 13:10:33 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481008.7190099}}
2024-07-20 13:10:43 | INFO | stdout | true
2024-07-20 13:10:43 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481008.7190099}}
2024-07-20 13:10:53 | INFO | stdout | true
2024-07-20 13:10:53 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481008.7190099}}
2024-07-20 13:10:59 | INFO | controller | qwen-7b beat
2024-07-20 13:10:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54258 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:11:03 | INFO | stdout | true
2024-07-20 13:11:03 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481059.5005803}}
2024-07-20 13:11:08 | INFO | controller | qwen-7b beat
2024-07-20 13:11:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45848 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:11:13 | INFO | stdout | true
2024-07-20 13:11:13 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481068.745496}}
2024-07-20 13:11:23 | INFO | stdout | true
2024-07-20 13:11:23 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481068.745496}}
2024-07-20 13:11:33 | INFO | stdout | true
2024-07-20 13:11:33 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481068.745496}}
2024-07-20 13:11:43 | INFO | stdout | true
2024-07-20 13:11:43 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481068.745496}}
2024-07-20 13:11:53 | INFO | stdout | true
2024-07-20 13:11:53 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481068.745496}}
2024-07-20 13:11:59 | INFO | controller | qwen-7b beat
2024-07-20 13:11:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48156 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:12:03 | INFO | stdout | true
2024-07-20 13:12:03 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481119.5711884}}
2024-07-20 13:12:08 | INFO | controller | qwen-7b beat
2024-07-20 13:12:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33414 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 13:12:13 | INFO | stdout | true
2024-07-20 13:12:13 | INFO | stdout | {'qwen-7b': {'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721481128.8138752}}
